1632.087402 , 1694.112549 , 1640.567017 , 1690.405518 ,
1629.062744 , 1693.081421 , 1636.989624 , 1692.918091 ,
1632.834473 , 1691.978271 , 1638.068604 , 1693.640747 ,
1627.948486 , 1694.128296 , 1637.850586 , 1693.345581 ,
1629.213623 , 1695.128418 , 1634.878418 , 1695.619995 ,
1629.868164 , 1696.552734 , 1643.517334 , 1689.782715 ,
1632.290771 , 1696.431152 , 1638.479370 , 1692.646118 ,
1631.384521 , 1697.022095 , 1639.463745 , 1694.803101 ,
1632.602417 , 1699.187134 , 1639.856689 , 1696.537109 ,
1630.923340 , 1699.281128 , 1641.890137 , 1694.260986 ,
1632.550293 , 1700.945312 , 1637.575195 , 1696.953125 ,
1633.228516 , 1701.860107 , 1640.441528 , 1697.467285 ,
1635.527222 , 1680.288452 , 1640.610352 , 1677.994141 ,
1613.881714 , 1693.250610 , 1621.812988 , 1694.588867 ,
1613.477661 , 1677.613159 , 1621.435913 , 1678.687012 ,
1607.586182 , 1666.269775 , 1618.955444 , 1668.891479 ,
1604.500000 , 1664.624756 , 1614.115356 , 1661.203369 ,
1604.548340 , 1659.822144 , 1605.584839 , 1657.516113 ,
1597.400024 , 1647.952148 , 1604.800537 , 1649.868774 ,
1590.625732 , 1647.064087 , 1601.820435 , 1646.951172 ,
1587.834106 , 1645.067383 , 1594.610596 , 1641.526978 ,
1589.313965 , 1631.709839 , 1595.767090 , 1632.397705 ,
1584.887207 , 1628.675903 , 1592.229126 , 1628.377808 ,
1582.355225 , 1627.796631 , 1590.666626 , 1626.033081 ,
1585.240723 , 1614.817749 , 1586.010010 , 1619.121582 ,
1579.017822 , 1617.935547 , 1587.338745 , 1616.516357 ,
1575.070190 , 1612.736450 , 1581.799072 , 1614.223267 ,
1574.194458 , 1605.607788 , 1579.255737 , 1609.301147 ,
1570.108032 , 1607.373047 , 1582.084473 , 1606.362427 ,
1569.458618 , 1603.501831 , 1576.678345 , 1607.840454 ,
1576.282715 , 1601.359863 , 1582.481689 , 1598.830444 ,
1573.205078 , 1593.129272 , 1577.870605 , 1600.498535 ,
1567.349487 , 1593.403931 , 1572.782959 , 1597.649902 ,
1568.920776 , 1591.988159 , 1570.148804 , 1598.127319 ,
1567.769897 , 1590.957642 , 1575.558472 , 1593.216187 ,
1564.111572 , 1590.622925 , 1574.411987 , 1590.171631 ,
1565.073120 , 1584.357910 , 1572.867065 , 1587.946289 ,
1562.971436 , 1580.709717 , 1571.281616 , 1585.218384 ,
1564.573730 , 1581.598633 , 1569.497192 , 1584.656372 ,
1560.549561 , 1580.973145 , 1572.673218 , 1585.369751 ,
1572.986450 , 1583.727539 , 1565.470947 , 1574.517578 ,
1596.760132 , 1629.989990 , 1520.598877 , 1543.873291 ,
1614.110596 , 1650.145508 , 1539.348022 , 1539.281982 ,
1630.543213 , 1695.696533 , 1571.606445 , 1569.053223 ,
1687.763428 , 1656.756470 , 1607.218384 , 1608.539673 ,
1688.929321 , 1717.742676 , 1655.883789 , 1683.292603 ,
1679.398193 , 1687.420776 , 1668.222168 , 1653.997925 ,
1617.365601 , 1741.678955 , 1643.261963 , 1725.292603 ,
1628.161255 , 1697.374512 , 1628.144653 , 1702.172119 ,
1638.744019 , 1690.514404 , 1640.848511 , 1699.668579 ,
1634.884766 , 1697.313965 , 1637.002319 , 1705.709351 ,
1641.277344 , 1669.138428 , 1644.233032 , 1662.420288 ,
1621.673340 , 1689.036621 , 1618.335327 , 1685.333008 ,
1602.603638 , 1674.085327 , 1590.709839 , 1686.900757 ,
1601.257202 , 1657.922974 , 1611.291626 , 1651.820557 ,
1604.044556 , 1660.817261 , 1597.434570 , 1655.496338 ,
1603.585205 , 1646.210327 , 1594.665649 , 1652.054321 ,
1601.574829 , 1633.535889 , 1600.471924 , 1638.897705 ,
1596.019165 , 1638.786743 , 1592.803467 , 1634.174438 ,
1594.943359 , 1634.412476 , 1586.804932 , 1636.810059 ,
1589.971313 , 1627.286133 , 1585.244507 , 1629.696167 ,
1591.747925 , 1621.726807 , 1586.780151 , 1620.887085 ,
1587.892334 , 1620.587524 , 1582.622681 , 1616.854614 ,
1583.610107 , 1619.529541 , 1575.408081 , 1620.069824 ,
1583.305054 , 1611.963867 , 1581.848999 , 1606.897339 ,
1585.787109 , 1610.138794 , 1575.965576 , 1608.411011 ,
1583.306152 , 1607.286499 , 1578.022949 , 1604.583374 ,
1581.998047 , 1602.243652 , 1578.102539 , 1600.605835 ,
1579.986572 , 1600.420410 , 1578.258545 , 1593.766113 ,
1578.896484 , 1599.718140 , 1571.272705 , 1595.038574 ,
1576.232788 , 1596.394043 , 1572.863281 , 1590.003540 ,
1576.194092 , 1591.873291 , 1564.921631 , 1592.894409 ,
1577.976807 , 1591.521362 , 1573.336304 , 1585.779297 ,
1572.164307 , 1589.609253 , 1571.515259 , 1584.609863 ,
1570.888794 , 1591.403198 , 1565.774048 , 1586.593750 ,
1571.545654 , 1585.194336 , 1566.095215 , 1580.903442 ,
1574.525757 , 1584.282837 , 1566.137329 , 1578.589600 ,
1573.385620 , 1585.611572 , 1570.380981 , 1578.887695 ,
1568.968384 , 1585.454102 , 1564.818237 , 1580.167969 ,
1571.698730 , 1582.336914 , 1564.791748 , 1578.063232 ,
1584.347046 , 1623.605347 , 1536.267822 , 1543.221191 ,
1605.891479 , 1627.281982 , 1528.654541 , 1535.711426 ,
1619.524414 , 1633.165161 , 1538.809692 , 1532.787231 ,
1613.844482 , 1669.413086 , 1550.700928 , 1556.030029 ,
1634.431519 , 1639.818115 , 1563.502197 , 1577.993652 ,
1634.809937 , 1683.669434 , 1591.936768 , 1596.657104 ,
1647.275146 , 1685.781860 , 1600.735596 , 1615.114380 ,
1651.972656 , 1686.765381 , 1608.058960 , 1619.559937 ,
1643.354736 , 1708.536011 , 1611.964966 , 1641.714355 ,
1653.240723 , 1698.947021 , 1612.602173 , 1630.768677 ,
1603.418213 , 1685.282227 , 1621.116699 , 1687.509399 ,
1618.056519 , 1673.559937 , 1618.319336 , 1681.953979 ,
1624.469727 , 1671.674561 , 1623.278687 , 1679.165771 ,
1633.358765 , 1644.956055 , 1630.995361 , 1646.139282 ,
1617.490479 , 1656.565918 , 1608.746094 , 1662.425903 ,
1592.083984 , 1658.329956 , 1589.275879 , 1649.621216 ,
1585.971436 , 1647.395264 , 1577.077759 , 1637.190430 ,
1589.319824 , 1629.995117 , 1568.182251 , 1631.709595 ,
1589.901733 , 1609.017212 , 1568.631226 , 1625.116943 ,
1577.095947 , 1616.351318 , 1588.416260 , 1604.194336 ,
1588.452881 , 1609.396240 , 1577.791260 , 1607.555786 ,
1576.680908 , 1610.475708 , 1579.700073 , 1606.383667 ,
1577.064941 , 1607.478882 , 1573.038818 , 1606.479126 ,
1583.222900 , 1602.427612 , 1569.609253 , 1608.133057 ,
1575.968628 , 1599.432251 , 1576.978149 , 1593.219849 ,
1581.573364 , 1596.683350 , 1571.545288 , 1596.566040 ,
1575.479736 , 1598.588501 , 1573.707520 , 1594.011963 ,
1576.518677 , 1596.603516 , 1570.695679 , 1592.380493 ,
1575.476318 , 1590.908813 , 1569.288696 , 1590.018188 ,
1571.408081 , 1596.457031 , 1568.314453 , 1590.223877 ,
1574.961182 , 1590.474609 , 1567.160034 , 1590.371704 ,
1572.491333 , 1590.874390 , 1567.805298 , 1586.260376 ,
1572.999756 , 1589.990112 , 1566.761963 , 1585.593750 ,
1574.408081 , 1587.545776 , 1565.788574 , 1583.474976 ,
1574.127930 , 1589.723633 , 1565.776978 , 1583.812866 ,
1570.823486 , 1587.472534 , 1563.893799 , 1583.095459 ,
1572.410156 , 1585.740967 , 1565.723633 , 1578.981323 ,
1574.128296 , 1583.534424 , 1565.779419 , 1576.737061 ,
1569.515381 , 1582.170654 , 1565.728394 , 1576.666504 ,
1571.922729 , 1580.544434 , 1559.020508 , 1578.971924 ,
1567.116699 , 1568.615845 , 1574.211304 , 1581.873047 ,
1588.806763 , 1620.757812 , 1529.667847 , 1544.892456 ,
1602.405640 , 1625.377319 , 1518.059448 , 1539.177979 ,
1591.030640 , 1618.301514 , 1544.084473 , 1564.355835 ,
1576.213257 , 1597.706055 , 1587.297363 , 1608.384521 ,
1597.708374 , 1610.333740 , 1611.857300 , 1622.782471 ,
1620.192139 , 1618.847046 , 1633.561646 , 1620.400879 ,
1627.895508 , 1666.899902 , 1629.224121 , 1667.385864 ,
1636.574463 , 1674.695068 , 1637.602539 , 1669.808838 ,
1628.058838 , 1673.365112 , 1629.452393 , 1670.742432 ,
1621.223633 , 1688.259644 , 1614.466797 , 1693.769409 ,
1620.113281 , 1674.887085 , 1621.933594 , 1679.608643 ,
1625.270874 , 1673.886230 , 1629.137085 , 1682.364258 ,
1618.702637 , 1684.580688 , 1630.711304 , 1677.348999 ,
1623.763794 , 1682.663086 , 1623.390869 , 1680.746216 ,
1625.292480 , 1681.646973 , 1628.172485 , 1682.927490 ,
1624.107788 , 1681.654785 , 1631.083984 , 1680.579590 ,
1623.701660 , 1685.001343 , 1628.317749 , 1682.940674 ,
1626.948364 , 1681.375854 , 1630.046143 , 1683.314819 ,
1624.291260 , 1684.129028 , 1629.108521 , 1685.457153 ,
1627.957031 , 1684.491455 , 1630.777100 , 1684.584473 ,
1624.958374 , 1686.640747 , 1629.403931 , 1681.848267 ,
1623.641724 , 1685.764648 , 1628.639160 , 1685.833130 ,
1622.885132 , 1687.797363 , 1627.629395 , 1687.415771 ,
1625.699097 , 1687.672729 , 1628.563965 , 1685.839111 ,
1625.871460 , 1689.414429 , 1632.996460 , 1685.855591 ,
1627.595947 , 1688.486450 , 1633.510498 , 1687.389893 ,
1626.678345 , 1692.399658 , 1632.554688 , 1686.158325 ,
1624.248169 , 1691.467651 , 1630.149658 , 1687.840454 ,
1628.174438 , 1687.950439 , 1634.486206 , 1686.141357 ,
1629.488037 , 1690.144409 , 1631.581299 , 1689.652832 ,
1630.060425 , 1687.867554 , 1630.400391 , 1690.262695 ,
1627.312378 , 1690.600586 , 1633.148438 , 1691.016846 ,
1626.540161 , 1688.885620 , 1632.821533 , 1687.108887 ,
1628.481445 , 1691.161011 , 1633.230957 , 1689.317017 ,
1627.686523 , 1690.559204 , 1632.618652 , 1688.464722 ,
1629.620117 , 1693.505127 , 1633.521118 , 1689.637939 ,
1626.516113 , 1690.198853 , 1631.765015 , 1689.067383 ,
1627.442871 , 1691.745850 , 1634.141235 , 1691.494507 ,
1630.337646 , 1691.150269 , 1633.975830 , 1691.724121 ,
1630.020630 , 1693.369385 , 1638.741455 , 1686.807739 ,
1629.723755 , 1694.826904 , 1630.984985 , 1690.588257 ,
1630.161621 , 1696.476807 , 1635.052246 , 1693.769409 ,
1630.025391 , 1696.010498 , 1636.667114 , 1691.488892 ,
1630.526123 , 1700.477539 , 1634.520752 , 1695.856567 ,
1628.226685 , 1697.888916 , 1637.596191 , 1693.878906 ,
1633.398560 , 1697.036011 , 1638.720337 , 1692.203491 ,
1629.319946 , 1694.346924 , 1638.101562 , 1691.605713 ,
1631.527344 , 1695.089966 , 1635.884521 , 1697.377686 ,
1629.634766 , 1697.464844 , 1634.507446 , 1695.486572 ,
1634.905884 , 1699.453857 , 1639.127197 , 1695.340088 ,
1633.371338 , 1695.400879 , 1637.726562 , 1692.105957 ,
1634.441406 , 1694.585449 , 1638.583252 , 1693.642944 ,
1631.826904 , 1700.526978 , 1638.248047 , 1695.720825 ,
1635.076172 , 1679.495361 , 1641.359619 , 1675.781982 ,
1614.213257 , 1697.718262 , 1619.984375 , 1696.627441 ,
1613.576416 , 1679.425537 , 1619.527466 , 1677.179688 ,
1612.715576 , 1669.855103 , 1616.921265 , 1668.336792 ,
1601.107788 , 1664.388794 , 1609.956787 , 1661.824829 ,
1597.174683 , 1662.965820 , 1606.844727 , 1653.786377 ,
1606.987671 , 1647.846680 , 1602.296753 , 1650.230347 ,
1592.716187 , 1650.027100 , 1601.613892 , 1646.260132 ,
1593.309204 , 1642.380859 , 1597.413574 , 1641.281738 ,
1590.244995 , 1637.601685 , 1594.260376 , 1632.705322 ,
1589.699463 , 1634.513916 , 1590.075439 , 1632.932373 ,
1588.079956 , 1625.031372 , 1588.347900 , 1625.914185 ,
1579.275513 , 1630.309204 , 1586.113525 , 1623.054688 ,
1585.596191 , 1614.147217 , 1586.902832 , 1617.509033 ,
1583.579956 , 1613.042847 , 1584.925293 , 1612.165405 ,
1576.639160 , 1614.523682 , 1578.270874 , 1612.553589 ,
1576.715210 , 1608.033081 , 1580.215576 , 1606.886597 ,
1576.669922 , 1609.620483 , 1575.406250 , 1607.590332 ,
1574.841553 , 1604.935425 , 1574.982910 , 1605.438232 ,
1571.807861 , 1600.452271 , 1576.166870 , 1598.604858 ,
1575.494385 , 1600.045410 , 1577.520264 , 1598.004028 ,
1575.422852 , 1593.688354 , 1575.271851 , 1592.704346 ,
1572.134399 , 1591.274414 , 1571.046143 , 1593.645752 ,
1570.386597 , 1593.310425 , 1575.875366 , 1589.038696 ,
1570.379028 , 1590.095459 , 1573.404175 , 1589.331787 ,
1570.201660 , 1589.393555 , 1569.824951 , 1587.551147 ,
1570.071899 , 1585.225830 , 1574.831421 , 1584.203247 ,
1569.648315 , 1584.868408 , 1570.781006 , 1585.576782 ,
1585.454956 , 1617.665771 , 1541.461548 , 1560.919434 ,
1595.375488 , 1651.665161 , 1523.533691 , 1533.617310 ,
1618.132446 , 1647.673828 , 1539.008179 , 1541.800781 ,
1628.120361 , 1711.664795 , 1557.973511 , 1585.669678 ,
1682.472900 , 1627.699707 , 1607.145874 , 1586.013428 ,
1660.321777 , 1708.419434 , 1632.946167 , 1655.082397 ,
1634.782349 , 1701.069092 , 1632.318848 , 1685.721680 ,
1628.154297 , 1675.723877 , 1653.981567 , 1681.176392 ,
1630.172241 , 1692.377319 , 1637.966797 , 1697.265991 ,
1627.514160 , 1684.441650 , 1622.716675 , 1700.455444 ,
1627.219727 , 1682.072266 , 1634.662598 , 1689.592773 ,
1630.551147 , 1689.509277 , 1632.170288 , 1694.662476 ,
1628.126343 , 1690.209717 , 1631.577148 , 1691.295654 ,
1630.223267 , 1688.660522 , 1632.684814 , 1692.497070 ,
1630.208008 , 1689.953979 , 1629.409668 , 1692.986084 ,
1631.071289 , 1690.170166 , 1632.894653 , 1694.220093 ,
1635.347656 , 1686.963989 , 1634.265015 , 1688.054932 ,
1629.149536 , 1688.180542 , 1629.421265 , 1695.859375 ,
1630.697266 , 1687.941650 , 1630.200073 , 1695.119995 ,
1632.251709 , 1689.426392 , 1630.232300 , 1696.155518 ,
1630.587402 , 1688.384155 , 1632.225464 , 1691.364502 ,
1635.024536 , 1689.802490 , 1633.513062 , 1692.502686 ,
1629.791870 , 1692.097290 , 1630.788452 , 1695.732910 ,
1630.177490 , 1690.557007 , 1630.419678 , 1693.994385 ,
1633.663818 , 1687.013306 , 1633.236572 , 1691.109497 ,
1632.739258 , 1692.308838 , 1631.161011 , 1693.117920 ,
1634.562744 , 1691.954346 , 1634.833862 , 1691.068115 ,
1632.171753 , 1692.694336 , 1630.648438 , 1696.851074 ,
1631.425049 , 1692.110840 , 1634.268921 , 1692.047729 ,
1632.789673 , 1694.957642 , 1634.078613 , 1695.474976 ,
1628.158203 , 1693.298828 , 1631.203003 , 1696.665405 ,
1635.804077 , 1692.906982 , 1634.603394 , 1693.405518 ,
1630.671753 , 1693.460815 , 1631.184814 , 1700.216919 ,
1635.771240 , 1694.891357 , 1634.967163 , 1697.114014 ,
1635.169067 , 1695.366455 , 1637.382568 , 1697.682251 ,
1634.521240 , 1693.592407 , 1637.120605 , 1695.010498 ,
1636.504272 , 1694.252197 , 1637.962402 , 1696.479126 ,
1635.908447 , 1697.412231 , 1635.672485 , 1698.381836 ,
1638.334473 , 1694.601685 , 1638.352051 , 1696.520752 ,
1636.021729 , 1697.141113 , 1635.542236 , 1700.133789 ,
1635.232178 , 1697.364502 , 1639.033447 , 1697.640015 ,
1636.958130 , 1698.992065 , 1639.188965 , 1701.048950 ,
1638.360718 , 1695.183716 , 1639.798096 , 1699.502319 ,
1635.527344 , 1700.090332 , 1638.673950 , 1700.982788 ,
1636.293335 , 1700.540649 , 1637.094727 , 1701.615601 ,
1635.990723 , 1700.908936 , 1639.636353 , 1700.934814 ,
1635.884521 , 1701.006836 , 1638.666992 , 1701.356689 ,
1634.745117 , 1700.261108 , 1637.926758 , 1700.921753 ,
1641.156616 , 1697.680176 , 1644.141113 , 1701.239990 ,
1639.304199 , 1702.262573 , 1640.274536 , 1703.027710 ,
1638.220581 , 1703.078369 , 1638.844238 , 1702.220581 ,
1637.099854 , 1701.441284 , 1639.082031 , 1704.337769 ,
1639.429932 , 1704.086426 , 1641.776123 , 1703.507812 ,
1640.001709 , 1696.956909 , 1643.557861 , 1699.511475 ,
1637.260376 , 1703.743896 , 1641.039185 , 1702.166626 ,
1641.531006 , 1699.350342 , 1643.811890 , 1703.604248 ,
1639.448364 , 1702.331787 , 1642.484131 , 1706.510864 ,
1639.947510 , 1700.574219 , 1641.437256 , 1699.070312 ,
1639.829102 , 1701.769775 , 1640.999634 , 1703.507690 ,
1637.844604 , 1704.289429 , 1642.194336 , 1706.710815 ,
1640.680298 , 1702.043091 , 1640.400146 , 1702.156250 ,
1639.135864 , 1702.326904 , 1644.541870 , 1703.116089 ,
1643.358643 , 1702.542969 , 1644.321777 , 1706.118042 ,
1642.112427 , 1705.461548 , 1646.357422 , 1707.674316 ,
1639.974976 , 1704.079834 , 1644.756226 , 1707.156616 ,
1639.561768 , 1709.763306 , 1642.100586 , 1710.228271 ,
1641.510254 , 1708.838623 , 1646.645264 , 1706.504883 ,
1640.079956 , 1707.620239 , 1645.979248 , 1706.224243 ,
1641.574463 , 1705.991211 , 1644.006714 , 1705.619141 ,
1640.284180 , 1707.257812 , 1644.415894 , 1709.311523 ,
1643.311768 , 1708.285767 , 1646.152588 , 1706.977295 ,
1642.521606 , 1706.513062 , 1646.265747 , 1708.239868 ,
1642.450684 , 1705.674927 , 1643.678101 , 1712.601074 ,
1642.832153 , 1709.986694 , 1646.584961 , 1710.135620 ,
1645.746094 , 1706.250977 , 1644.221680 , 1709.274170 ,
1641.689819 , 1709.863647 , 1645.387573 , 1708.829834 ,
1645.865356 , 1709.731201 , 1645.475830 , 1712.238892 ,
1641.484619 , 1711.383911 , 1642.145386 , 1711.759277 ,
1644.283569 , 1709.344971 , 1646.675781 , 1712.546509 ,
1643.506836 , 1707.556519 , 1645.598389 , 1712.477173 ,
1641.142822 , 1711.506958 , 1648.594238 , 1708.172852 ,
1640.566284 , 1708.640869 , 1643.465576 , 1710.710938 ,
1642.006958 , 1709.763062 , 1645.003296 , 1712.425537 ,
1644.046997 , 1710.748291 , 1645.945068 , 1711.129883 ,
1648.799683 , 1707.257324 , 1643.575562 , 1716.839844 ,
1643.831543 , 1706.963989 , 1646.689087 , 1711.030640 ,
1646.300415 , 1710.421875 , 1646.501953 , 1712.036133 ,
1646.207642 , 1710.907227 , 1648.319336 , 1711.700439 ,
1644.315430 , 1710.529175 , 1644.997437 , 1710.468872 ,
1641.614136 , 1711.137573 , 1647.459717 , 1711.220215 ,
1641.040405 , 1714.340576 , 1649.264648 , 1714.059326 ,
1643.598022 , 1712.223755 , 1648.303711 , 1710.549927 ,
1648.118652 , 1708.872314 , 1643.265869 , 1715.316040 ,
1642.846436 , 1711.537964 , 1647.851562 , 1712.312134 ,
1642.607056 , 1711.517822 , 1645.216187 , 1713.899902 ,
1647.271973 , 1712.072266 , 1649.583984 , 1713.421997 ,
1644.632690 , 1710.854614 , 1646.370239 , 1711.881592 ,
1646.647461 , 1712.488892 , 1647.449829 , 1714.607178 ,
1646.493530 , 1710.893677 , 1646.328003 , 1713.148438 ,
1647.077271 , 1713.000000 , 1650.626587 , 1710.926270 ,
1644.015625 , 1712.928833 , 1649.039795 , 1714.368530 ,
1644.540894 , 1715.048584 , 1648.429321 , 1715.291138 ,
1646.511475 , 1714.644409 , 1649.473999 , 1715.178467 ,
1647.671753 , 1712.023926 , 1648.438354 , 1713.382080 ,
1645.511719 , 1713.183960 , 1649.057861 , 1711.514038 ,
1647.354126 , 1712.844482 , 1645.434082 , 1715.128052 ,
1646.560181 , 1711.321777 , 1646.851196 , 1714.402588 ,
1645.654663 , 1717.476929 , 1647.208008 , 1715.939941 ,
1644.123413 , 1711.730957 , 1647.818604 , 1716.948853 ,
1647.440430 , 1713.724243 , 1650.946045 , 1717.900757 ,
1648.226562 , 1714.339722 , 1647.975830 , 1718.686646 ,
1647.731201 , 1714.810669 , 1651.299683 , 1715.011230 ,
1646.036621 , 1715.269043 , 1648.515381 , 1713.530762 ,
1647.972534 , 1716.075806 , 1652.568848 , 1718.308716 ,
1645.113281 , 1713.088135 , 1644.320801 , 1715.873169 ,
1647.937256 , 1715.029907 , 1647.031616 , 1715.936646 ,
1645.714111 , 1714.061768 , 1649.870605 , 1716.098267 ,
1647.288330 , 1715.792480 , 1649.909546 , 1716.288940 ,
1648.604858 , 1715.177856 , 1648.658691 , 1716.986572 ,
1647.538086 , 1714.344849 , 1650.251709 , 1715.373047 ,
1648.890381 , 1714.306519 , 1648.814453 , 1719.681030 ,
1648.244263 , 1714.216309 , 1652.307495 , 1715.379639 ,
1646.063110 , 1715.280396 , 1651.665649 , 1719.638672 ,
1645.713623 , 1718.039307 , 1648.976685 , 1717.763672 ,
1647.945801 , 1715.177979 , 1649.715576 , 1718.755493 ,
1648.776855 , 1715.439331 , 1648.357056 , 1716.544189 ,
1647.260376 , 1716.811768 , 1651.560059 , 1717.231689 ,
1648.425415 , 1715.692993 , 1651.810303 , 1718.920654 ,
1647.464478 , 1716.373169 , 1652.007568 , 1715.228760 ,
1646.801025 , 1718.059326 , 1652.683472 , 1718.183472 ,
1646.234741 , 1720.400513 , 1648.093994 , 1719.600952 ,
1647.098022 , 1717.689087 , 1651.119629 , 1719.179932 ,
1647.232178 , 1717.265015 , 1650.076660 , 1720.761230 ,
1647.738037 , 1717.078857 , 1652.718872 , 1718.466431 ,
1648.656982 , 1719.414429 , 1653.158813 , 1718.053101 ,
1647.165894 , 1716.803467 , 1650.180542 , 1719.344360 ,
1650.999634 , 1716.682983 , 1654.049194 , 1718.721313 ,
1649.670410 , 1718.592285 , 1651.360840 , 1721.842163 ,
1652.272583 , 1715.663818 , 1651.171997 , 1718.064941 ,
1649.750854 , 1720.518433 , 1652.612549 , 1718.940430 ,
1648.913940 , 1716.152100 , 1652.726196 , 1719.967407 ,
1648.389160 , 1719.987305 , 1655.636597 , 1716.822021 ,
1647.873901 , 1717.116699 , 1651.250977 , 1718.756104 ,
1651.645020 , 1719.607056 , 1653.765625 , 1719.572876 ,
1649.829468 , 1719.546143 , 1652.251465 , 1718.863037 ,
1647.120239 , 1720.173828 , 1651.185913 , 1721.382812 ,
1650.385132 , 1718.315063 , 1650.388672 , 1719.062256 ,
1649.924438 , 1716.826172 , 1651.359985 , 1720.016846 ,
1651.547852 , 1717.568481 , 1655.027832 , 1717.890869 ,
1652.953491 , 1718.569336 , 1656.023926 , 1721.061768 ,
1647.299683 , 1719.624634 , 1653.350342 , 1718.248413 ,
1649.881226 , 1718.589233 , 1651.583984 , 1717.939819 ,
1648.538208 , 1718.083252 , 1650.706787 , 1719.505859 ,
1649.331299 , 1716.747559 , 1652.489990 , 1718.478516 ,
1648.164795 , 1720.713623 , 1651.580566 , 1719.545044 ,
1651.425171 , 1717.555908 , 1653.770508 , 1719.577515 ,
1647.339478 , 1719.316162 , 1650.139160 , 1720.962158 ,
1647.685791 , 1718.633179 , 1649.705933 , 1717.273804 ,
1649.226074 , 1718.603027 , 1653.018066 , 1722.771973 ,
1650.450928 , 1718.429199 , 1651.537598 , 1719.972290 ,
1644.958740 , 1718.152344 , 1649.945435 , 1717.233765 ,
1650.081177 , 1718.384766 , 1654.213135 , 1720.024902 ,
1649.953125 , 1720.095215 , 1651.818237 , 1719.471924 ,
1652.085205 , 1716.657227 , 1654.663330 , 1717.392334 ,
1652.000854 , 1717.979004 , 1651.392822 , 1722.123901 ,
1651.627808 , 1719.241211 , 1650.946533 , 1723.423340 ,
1649.093872 , 1723.951538 , 1651.756714 , 1725.976074 ,
1653.801636 , 1724.111328 , 1655.460938 , 1723.488525 ,
1650.858643 , 1719.657959 , 1654.459106 , 1721.648560 ,
1654.486694 , 1717.897583 , 1655.490967 , 1720.003296 ,
1650.279297 , 1721.499146 , 1651.394287 , 1721.587769 ,
1648.550293 , 1723.117920 , 1653.897827 , 1722.080078 ,
1651.620850 , 1721.369629 , 1650.678589 , 1723.423950 ,
1652.043457 , 1720.462280 , 1653.274658 , 1721.780640 ,
1651.087891 , 1720.130249 , 1652.406738 , 1722.267456 ,
1647.137207 , 1720.981079 , 1650.731812 , 1722.307373 ,
1651.260498 , 1719.404419 , 1651.873779 , 1721.586060 ,
1650.137573 , 1720.354858 , 1654.053955 , 1720.699951 ,
1647.621460 , 1721.490967 , 1650.839233 , 1719.291138 ,
1650.078857 , 1720.234741 , 1652.871460 , 1718.916870 ,
1651.055176 , 1717.974487 , 1653.576904 , 1720.340820 ,
1648.066406 , 1720.680420 , 1652.619629 , 1719.817627 ,
1646.888672 , 1719.007080 , 1650.378418 , 1721.363647 ,
1651.477295 , 1721.399536 , 1656.677246 , 1719.540771 ,
1646.500488 , 1724.176514 , 1651.688599 , 1719.935059 ,
1650.242310 , 1719.672729 , 1655.086182 , 1721.017456 ,
1649.446045 , 1720.650146 , 1649.834595 , 1721.076904 ,
1650.872192 , 1718.890503 , 1652.285156 , 1721.324707 ,
1648.970215 , 1720.239380 , 1651.796631 , 1724.298340 ,
1650.915405 , 1720.572876 , 1652.380127 , 1723.429443 ,
1652.648804 , 1719.210449 , 1655.572388 , 1722.548706 ,
1649.924927 , 1723.860352 , 1650.633423 , 1728.097534 ,
1651.522095 , 1722.170898 , 1653.654663 , 1721.806641 ,
1652.968750 , 1720.769287 , 1656.284668 , 1722.170532 ,
1651.148071 , 1721.171509 , 1654.567017 , 1724.041992 ,
1651.383911 , 1723.554810 , 1653.331177 , 1722.938965 ,
1651.203857 , 1722.988403 , 1654.974731 , 1722.719849 ,
1654.430664 , 1721.286621 , 1654.595337 , 1723.385986 ,
1649.760376 , 1724.624634 , 1655.716309 , 1722.991455 ,
1651.609375 , 1722.492065 , 1655.382812 , 1723.745483 ,
1653.538696 , 1720.794922 , 1654.262573 , 1722.882812 ,
1652.135742 , 1723.781006 , 1654.126709 , 1724.648682 ,
1652.848511 , 1723.638306 , 1650.877441 , 1725.938599 ,
1652.168579 , 1720.422974 , 1651.903564 , 1724.105469 ,
1651.846313 , 1722.381104 , 1653.329468 , 1725.098389 ,
1651.708008 , 1724.620361 , 1653.759521 , 1726.335327 ,
1655.737183 , 1717.927612 , 1655.649292 , 1721.239624 ,
1652.660034 , 1722.884033 , 1654.510986 , 1724.191162 ,
1651.450684 , 1718.202637 , 1655.256226 , 1719.264038 ,
1650.279175 , 1722.067139 , 1654.524170 , 1723.709961 ,
1651.083984 , 1718.281982 , 1654.219971 , 1718.796509 ,
1652.059692 , 1722.406006 , 1655.949585 , 1725.443359 ,
1652.882568 , 1722.429199 , 1654.332520 , 1723.347412 ,
1653.674927 , 1720.022217 , 1656.254395 , 1722.083862 ,
1652.745850 , 1722.013428 , 1655.029541 , 1723.542725 ,
1651.322754 , 1721.381836 , 1655.922607 , 1723.686523 ,
1652.635986 , 1724.596436 , 1654.360840 , 1726.138550 ,
1651.331177 , 1721.937866 , 1654.343994 , 1724.870605 ,
1650.163208 , 1721.418701 , 1652.320557 , 1724.798706 ,
1657.265381 , 1720.977295 , 1657.547241 , 1722.810425 ,
1654.024780 , 1723.574585 , 1654.335571 , 1725.064819 ,
1651.458252 , 1722.073730 , 1652.612671 , 1722.532837 ,
